,Date,AL,AL1M,BA,BA1M,DE,DE1M,EU,EU1M,GR,GR1M,HR,HR1M,RS,RS1M,RU,RU1M,SI,SI1M,TR,TR1M,UA,UA1M,US,US1M,VIX,TED
217,Jan-08,83.389,15.53260977,1.328947368,7.1,NA,NA,1.328947368,7.1,NA,NA,4.987008,21.19,55.6248,11.28817354,24.5011,10.4,NA,6.22,1.171608065,21.19,5.05,13.91,1,6.98,26.200001,1.17
218,Feb-08,83.89190476,14.2852301,1.326346115,6.85,NA,NA,1.326346115,6.85,NA,NA,4.933374,21.22,56.2935,12.82,24.5347,11,NA,6.15,1.191501724,21.22,5.05,14.64,1,6,26.540001,0.97
219,Mar-08,80.31944444,13.49938697,1.259906569,6.79,NA,NA,1.259906569,6.79,NA,NA,4.689464,21.21,53.6003,14.59,23.7607,11.3,NA,6.24,1.239456452,21.21,5.05,15.24,1,5.66,25.610001,1.52
220,Apr-08,77.7929,12.39916206,1.24184307,6.82,NA,NA,1.24184307,6.82,NA,NA,4.606358,21.16,51.3448,16.36,23.5127,11.2,NA,6.47,1.299333333,21.16,5.05,16.88,1,5.24,20.790001,1.5
221,May-08,78.4481,12.40719499,1.257289199,6.84,NA,NA,1.257289199,6.84,NA,NA,4.663891,21.72,52.7081,16.34,23.7294,11,NA,6.63,1.2453,21.72,4.985613,17.48,1,5,17.83,0.95
222,Jun-08,78.4567,13.6561452,1.257619218,6.83,NA,NA,1.257619218,6.83,NA,NA,4.665242,22.85,51.5628,16.93,23.6376,11.3,NA,6.73,1.231195,22.85,4.851927,17.28,1,5,23.950001,0.91
223,Jul-08,77.24,12.49067721,1.240289595,6.92,NA,NA,1.240289595,6.92,NA,NA,4.580458,23.1,49.697,16.47,23.3505,11.4,NA,6.83,1.210572581,23.1,4.843074,17.05,1,5,22.940001,1.17
224,Aug-08,81.1243,12.04244681,1.30661179,6.86,NA,NA,1.30661179,6.86,NA,NA,4.797094,23.09,51.0358,16.61,24.1314,11.8,NA,6.9,1.176125807,23.09,4.844574,17.34,1,5,20.65,1.08
225,Sep-08,85.6538,12.31731405,1.361433705,6.93,NA,NA,1.361433705,6.93,NA,NA,4.955398,23.24,53.1941,17.35,25.2837,12.7,NA,7.04,1.23723,23.24,4.852997,16.84,1,5,39.389999,2
226,Oct-08,92.62,12.99398506,1.470040945,7.12,NA,NA,1.470040945,7.12,NA,NA,5.355413,24.75,60.9542,17.02,26.3512,14.1,NA,7.32,1.480301613,24.75,5.042977,19.1,1,4.56,59.889999,3.35
227,Nov-08,96.8421,13.43584133,1.536284907,7.26,NA,NA,1.536284907,7.26,NA,NA,5.609362,25.71,67.9607,19.63,27.3101,15,NA,6.98,1.592911667,25.71,6.004137,22.55,1,4,55.279999,2.1
228,Dec-08,90.957,11.17571901,1.435735686,7.42,NA,NA,1.435735686,7.42,NA,NA,5.377415,25.72,64.7057,18.11,28.1314,15.5,NA,6.39,1.542724194,25.72,7.581358,21.6,1,3.61,40,1.8
229,Jan-09,94.617,11.74062487,1.477235047,7.44,NA,NA,1.477235047,7.44,NA,NA,5.529454,21.17,70.3831,18.61,31.4715,17.1,NA,5.89,1.594612903,21.17,7.7,26.52,1,3.25,44.84,1.08
230,Feb-09,100.6495,11.30752257,1.529928459,7.46,NA,NA,1.529928459,7.46,NA,NA,5.802756,18.49,73.2631,20.95,35.7597,16.6,NA,5.84,1.658741071,18.49,7.7,27.9,1,3.25,46.349998,0.95
231,Mar-09,100.495,11.11763797,1.500049244,7.53,NA,NA,1.500049244,7.53,NA,NA,5.710075,18.34,72.3567,17.38,34.6665,16.1,NA,6.02,1.707309677,18.34,7.7,26.65,1,3.25,44.139999,1.05
232,Apr-09,98.8255,12.75014856,1.482985573,7.77,NA,NA,1.482985573,7.77,NA,NA,5.624643,18.02,71.2437,17.3,33.5554,16,NA,6,1.602371667,18.02,7.7,20.42,1,3.25,36.5,0.95
233,May-09,96.7975,11.81356721,1.435150476,7.86,NA,NA,1.435150476,7.86,NA,NA,5.408127,17.96,69.4272,15.75,32.0576,15.9,NA,6,1.554329032,17.96,7.652981,18.48,1,3.25,28.92,0.64
234,Jun-09,93.59285714,12.46598904,1.395490963,8.1,NA,NA,1.395490963,8.1,NA,NA,5.208034,17.98,66.8003,15.2,31.0262,15.6,NA,5.98,1.541983333,17.98,7.615773,18.45,1,3.25,26.35,0.44
235,Jul-09,92.0826,11.92878599,1.388414465,8.12,NA,NA,1.388414465,8.12,NA,NA,5.197322,17.35,66.1601,13.61,31.5152,14.9,NA,5.84,1.516677419,17.35,7.648132,17.24,1,3.25,25.92,0.33
236,Aug-09,91.8852,12.85708203,1.370841723,8.2,NA,NA,1.370841723,8.2,NA,NA,5.140614,17.1,65.405,13.61,31.6275,15.2,NA,5.88,1.483,17.1,7.806613,17.47,1,3.25,26.01,0.25
237,Sep-09,92.0452381,15.8902,1.343317605,8.28,NA,NA,1.343317605,8.28,NA,NA,5.0309,16.89,64.1077,14.37,30.8114,14.7,NA,5.91,1.486683333,16.89,7.999017,17.77,1,3.25,25.610001,0.17
238,Oct-09,92.42380952,14.94770119,1.320159025,8.21,NA,NA,1.320159025,8.21,NA,NA,4.890609,16.16,62.8778,13.35,29.4748,14.1,NA,6.01,1.467816129,16.16,8.000168,19.28,1,3.25,30.690001,0.21
239,Nov-09,92.33894737,12.91062212,1.311427864,8.12,NA,NA,1.311427864,8.12,NA,NA,4.8852,16.11,63.2093,12.73,28.9831,13.8,NA,NA,1.483875,16.11,7.9944,20.59,1,3.25,24.51,0.22
240,Dec-09,93.98428571,12.20134028,1.339694416,8.1,NA,NA,1.339694416,8.1,NA,NA,4.979623,16.22,65.7332,11.78,29.9354,13.7,NA,NA,1.502117742,16.22,7.9778,19.59,1,3.25,21.68,0.2
241,Jan-10,96.84315789,12.36520045,1.370605487,8.06,NA,NA,1.370605487,8.06,NA,NA,5.09849,15.87,68.1602,11.52,29.9437,13.9,NA,NA,1.47246129,15.87,7.996958,18.3,1,3.25,24.620001,0.19
242,Feb-10,101.3365,13.66026955,1.429252667,7.87,NA,NA,1.429252667,7.87,NA,NA,5.327413,15.92,72.22,12.68,30.1884,12.7,NA,NA,1.515017857,15.92,8.000261,18.59,1,3.25,19.5,0.14
243,Mar-10,102.5072727,16.43228379,1.438894929,7.71,NA,NA,1.438894929,7.71,NA,NA,5.346701,15.93,73.456,11.26,29.5644,11.8,NA,NA,1.531017742,15.93,7.9671,17.5356,1,3.25,17.59,0.12
244,Apr-10,103.0236364,14.81465995,1.458733845,7.68,NA,NA,1.458733845,7.68,NA,NA,5.405008,15.82,74.0583,10.85,29.198,11.4,NA,NA,1.488653333,15.82,7.925713,16.7878,1,3.25,22.049999,0.15
245,May-10,108.7328571,14.9944246,1.557334717,7.63,NA,NA,1.557334717,7.63,NA,NA,5.752744,15.91,80.5496,10.35,30.35120223,11.3,NA,NA,1.541967742,15.91,7.925723,15.7883,1,3.25,32.07,0.3
246,Jun-10,111.885,12.80251755,1.602202774,7.57,NA,NA,1.602202774,7.57,NA,NA,5.921915,15.95,84.6696,10.58,31.16738031,11.4,NA,NA,1.573891667,15.95,7.915733,15.3704,1,3.25,34.540001,0.41
247,Jul-10,106.6304545,11.8297,1.530601948,8.19,NA,NA,1.530601948,8.19,NA,NA,5.667137,15.72,82.0038,10.74,30.6847,10.5,NA,NA,1.536922581,15.72,7.901555,14.5949,1,3.25,23.5,0.35
248,Aug-10,105.5927273,11.70036248,1.517250153,8.27,NA,NA,1.517250153,8.27,NA,NA,5.613821,15.78,81.5721,11.65,30.34210562,10,NA,NA,1.507125807,15.78,7.890297,13.8828,1,3.25,26.049999,0.21
249,Sep-10,104.8057143,10.76279069,1.496553673,8.04,NA,NA,1.496553673,8.04,NA,NA,5.593489,15.78,80.8842,16.15,30.83597231,9.7,NA,NA,1.491841667,15.78,7.910343,14.6472,1,3.25,23.700001,0.14
250,Oct-10,99.6,11.56629412,1.407371195,7.93,NA,NA,1.407371195,7.93,NA,NA,5.270324,13.82,76.5438,16.67,30.31976699,8.9,NA,NA,1.422983871,13.82,7.910494,14.8861,1,3.25,21.200001,0.16
251,Nov-10,101.33,11.25213434,1.432459458,7.87,NA,NA,1.432459458,7.87,NA,NA,5.38424,13.83,78.2939,17.68,30.9672,9.1,NA,NA,1.4359,13.83,7.927793,14.0578,1,3.25,23.540001,0.14
252,Dec-10,104.95,11.6873211,1.479613975,7.84,NA,NA,1.479613975,7.84,NA,NA,5.594845,12.9,80.3357,17.3,30.8521566,9.1,NA,NA,1.5164,12.9,7.955703,15.9798,1,3.25,17.75,0.16
253,Jan-11,103.84,14.03798417,1.463944611,7.78,NA,NA,1.463944611,7.78,NA,NA,5.537878,12.08,78.6004,18.67,30.0843,8.6,NA,NA,1.5609,12.08,7.949697,14.4304,1,3.25,19.530001,0.15
254,Feb-11,102.2735,21.22169371,1.432947469,7.7,NA,NA,1.432947469,7.7,NA,NA,5.431365,12.15,75.7607,18.7,29.2942,8.7,NA,NA,1.5874,12.15,7.940793,13.9813,1,3.25,18.35,0.18
255,Mar-11,100.1657143,11.18093932,1.397121223,7.54,NA,NA,1.397121223,7.54,NA,NA,5.285354,12.16,73.8216,18.4,28.4308,8.7,NA,NA,1.576,12.16,7.943965,14.8681,1,3.25,17.74,0.21
256,Apr-11,97.89,11.6919687,1.354265334,7.49,NA,NA,1.354265334,7.49,NA,NA,5.105235,12.9,70.2272,18.64,28.10396582,8.4,NA,NA,1.5179,12.9,7.96495,14.7169,1,3.25,14.75,0.22
257,May-11,98.78545455,11.1686952,1.363163777,7.46,NA,NA,1.363163777,7.46,NA,NA,5.1423,14.75,68.6413,18.03,27.8695648,8,NA,NA,1.5708,14.75,7.974597,15.0426,1,3.25,15.45,0.22
258,Jun-11,98.65045455,12.69073565,1.359348066,7.54,NA,NA,1.359348066,7.54,NA,NA,5.148899,14.89,69.3454,19.38,27.98405816,8.6,NA,NA,1.5982,14.89,7.97325,15.8322,1,3.25,16.52,0.21
259,Jul-11,97.9752381,11.19999389,1.372420361,7.39,NA,NA,1.372420361,7.39,NA,NA,5.193281,15.01,71.578,19.1,27.89987902,7.9,NA,NA,1.6506,15.01,7.971203,15.2089,1,3.25,25.25,0.21
260,Aug-11,97.48,11.63361035,1.363664266,7.41,NA,NA,1.363664266,7.41,NA,NA,5.192441,14.99,71.3588,17.84,28.7673,7.9,NA,NA,1.7543,14.99,7.971123,15.5927,1,3.25,31.620001,0.27
261,Sep-11,102.02,11.5665988,1.42255256,7.31,NA,NA,1.42255256,7.31,NA,NA,5.420572,14.92,73.4088,18.45,30.4905,8,NA,NA,1.7902,14.92,7.97283,16.0517,1,3.25,42.959999,0.34
262,Oct-11,102.764,10.89051843,1.426988178,7.16,NA,NA,1.426988178,7.16,NA,NA,5.467645,15.13,73.4005,18.9,31.35118848,8.6,NA,NA,1.8264,15.13,7.974674,18.7746,1,3.25,29.959999,0.39
263,Nov-11,103.817,11.39266617,1.442778106,7.26,NA,NA,1.442778106,7.26,NA,NA,5.512767,15.28,75.7052,17.5,30.8597,8.8,NA,NA,1.802943333,15.28,7.98392,18.9633,1,3.25,27.799999,0.46
264,Dec-11,105.0780952,10.50977879,1.484045079,7.14,NA,NA,1.484045079,7.14,NA,NA,5.6887,16.34,78.1529,17.17,31.45264018,9.3,NA,NA,1.86381129,16.34,7.989752,17.904,1,3.25,23.4,0.55
265,Jan-12,107.1033333,11.14351008,1.515559861,7.634,NA,NA,1.515559861,7.634,NA,NA,5.846617,16.38,81.4112,16.13,31.50950936,8.8,NA,NA,1.837922581,16.38,7.989794,16.4195,1,3.25,19.440001,0.53
266,Feb-12,105.3247619,9.907362269,1.479000303,7.034666667,NA,NA,1.479000303,7.034666667,NA,NA,5.733239,16.37,81.703,17.58,29.88195923,8.9,NA,NA,1.754344828,16.37,7.988448,16.0629,1,3.25,18.43,0.41
267,Mar-12,105.9735,12.67752962,1.481577154,7.579,NA,NA,1.481577154,7.579,NA,NA,5.709035,16.36,83.9011,18.02,29.3958,9.2,NA,NA,1.783998387,16.36,7.986242,16.0339,1,3.25,15.5,0.39
268,Apr-12,106.347619,11.3301039,1.485967178,7.419,NA,NA,1.485967178,7.419,NA,NA,5.691287,16.34,84.7767,18.2,26.42655506,9,NA,NA,1.782126667,16.34,7.98672,15.5042,1,3.25,17.15,0.39
269,May-12,108.9622727,11.27610598,1.529306505,7.490333333,NA,NA,1.529306505,7.490333333,NA,NA,5.870676,16.34,88.5107,18.06,30.6482,8.9,NA,NA,1.802414516,16.34,7.990777,15.558,1,3.25,24.059999,0.38
270,Jun-12,110.4842857,10.77509243,1.561416254,7.333333333,NA,NA,1.561416254,7.333333333,NA,NA,6.02671,16.32,92.3281,17.33,32.9132,9.3,NA,NA,1.820731667,16.32,7.9925,18.1042,1,3.25,17.08,0.37
271,Jul-12,111.7686364,11.78052146,1.592176817,7.473,NA,NA,1.592176817,7.473,NA,NA,6.089386,16.28,94.6657,18.43,32.5,9.5,NA,NA,1.80905,16.28,7.992871,19.7743,1,3.25,18.93,0.36
272,Aug-12,110.7878261,10.69827656,1.577283015,7.204,NA,NA,1.577283015,7.204,NA,NA,6.042111,16.23,95.3006,18.98,32.033,9.1,NA,NA,1.79173871,16.23,7.993,20.5531,1,3.25,17.469999,0.33
273,Sep-12,108.104,9.97657662,1.521244574,7.286,NA,NA,1.521244574,7.286,NA,NA,5.787501,16.35,90.7083,18.33,31.52728501,8.9,NA,NA,1.798306667,16.35,7.993,19.3162,1,3.25,15.73,0.28
274,Oct-12,107.786,9.439382385,1.507499615,7.056666667,NA,NA,1.507499615,7.056666667,NA,NA,5.783514,16.39,87.855,18.62,31.0920353,9.1,NA,NA,1.797712903,16.39,7.993,21.7682,1,3.25,18.6,0.22
275,Nov-12,109.005,11.21581396,1.524657,7.235,NA,NA,1.524657,7.235,NA,NA,5.876333,16.43,87.9326,18.54,31.4100796,9.1,NA,NA,1.789746667,16.43,7.993,23.1741,1,3.25,15.87,0.22
276,Dec-12,106.5685,10.34388323,1.490831418,7.202,NA,NA,1.490831418,7.202,NA,NA,5.747093,16.43,86.5866,18.2,30.74035266,9.4,NA,NA,1.783917742,16.43,7.993,18.438,1,3.25,18.02,0.24
277,Jan-13,104.9628571,9.800216496,1.471879425,6.970402016,NA,NA,1.471879425,6.970402016,NA,NA,5.701444,16.2,84.1702,17.38,30.25781113,8.8,NA,NA,1.76741129,16.2,7.993,17.6821,1,3.25,14.38,0.23
278,Feb-13,104.6085,11.12892865,1.464054196,6.98023205,NA,NA,1.464054196,6.98023205,NA,NA,5.664825,16.09,83.3515,18.33,30.16083713,9.6,NA,NA,1.772289286,16.09,7.993,17.0437,1,3.25,15.51,0.19
279,Mar-13,107.8110526,9.6707,1.508662446,7.086834065,NA,NA,1.508662446,7.086834065,NA,NA,5.846774,16.03,86.1783,19.47,30.7983715,10,NA,NA,1.80871129,16.03,7.993,17.4139,1,3.25,12.7,0.19
280,Apr-13,107.8631818,8.84958296,1.501490691,7.041633704,NA,NA,1.501490691,7.041633704,NA,NA,5.845017,16.01,85.6813,19.21,31.32900716,10.2,NA,NA,1.798076667,16.01,7.993,16.3679,1,3.25,13.52,0.22
281,May-13,108.5581818,11.59613883,1.506575849,7.269450776,NA,NA,1.506575849,7.269450776,NA,NA,5.828459,15.77,85.6255,18.75,31.24061472,9.9,NA,NA,1.821229032,15.77,7.993,16.7625,1,3.25,16.299999,0.23
282,Jun-13,106.892,9.563992664,1.482925164,6.921238336,NA,NA,1.482925164,6.921238336,NA,NA,5.687173,15.74,86.4037,17.49,32.27776391,9.5,NA,NA,1.895631667,15.74,7.993,15.9478,1,3.25,16.860001,0.22
283,Jul-13,107.2665217,11.35715244,1.495282875,6.658899118,NA,NA,1.495282875,6.658899118,NA,NA,5.733695,15.71,87.0417,18.49,32.73641288,9.2,NA,NA,1.932701613,15.71,7.993,16.5939,1,3.25,13.45,0.23
284,Aug-13,105.1966667,10.01270305,1.469444027,7.020335531,NA,NA,1.469444027,7.020335531,NA,NA,5.647567,15.79,85.6022,18.78,33.01542781,9.3,NA,NA,1.958590323,15.79,7.993,15.717,1,3.25,17.01,0.22
285,Sep-13,105.31,8.878049851,1.465260713,7.210665003,NA,NA,1.465260713,7.210665003,NA,NA,5.690963,15.5,85.9052,18.92,32.62842951,9.5,NA,NA,2.0196,15.5,7.993,15.8219,1,3.25,16.6,0.24
286,Oct-13,103.2740909,9.943646298,1.434405722,7.015529375,NA,NA,1.434405722,7.015529375,NA,NA,5.585714,15.5,83.7381,18.76,32.06224793,9.2,NA,NA,1.988043548,15.5,7.993,15.7899,1,3.25,13.75,0.19
287,Nov-13,103.9057895,9.018135126,1.449465613,7.026094815,NA,NA,1.449465613,7.026094815,NA,NA,5.651523,15.56,84.4711,17.23,32.6448,9,NA,NA,2.02391,15.56,7.993,16.9575,1,3.25,13.7,0.17
288,Dec-13,102.3752381,8.100005761,1.427169151,7.231262549,NA,NA,1.427169151,7.231262549,NA,NA,5.575408,15.26,83.7374,17.07,32.894,9.4,NA,NA,2.059024194,15.26,7.993,17.6923,1,3.25,13.72,0.18
289,Jan-14,103.2442857,9.356002019,1.437053637,6.963777242,NA,NA,1.437053637,6.963777242,NA,NA,5.597005,16.24,84.8058,18.29,33.457,9.2,NA,NA,2.21605,16.24,7.993,15.707,1,3.25,18.41,0.2
290,Feb-14,102.748,8.767726827,1.431898382,6.709976916,NA,NA,1.431898382,6.709976916,NA,NA,5.609337,16.42,84.8934,17.65,35.2237,9.4,NA,NA,2.215980357,16.42,8.654882,20.038,1,3.25,14,0.18
291,Mar-14,101.5485,9.340431512,1.414909933,6.925886085,NA,NA,1.414909933,6.925886085,NA,NA,5.538285,16.41,83.7803,16.55,36.211,10.3,NA,NA,2.217735484,16.41,9.920029,19.9947,1,3.25,13.88,0.18
292,Apr-14,101.3527273,7.995609514,1.415934265,6.735139724,NA,NA,1.415934265,6.735139724,NA,NA,5.522142,16.4,83.6824,16.55,35.6618,10.5,NA,NA,2.130078333,16.4,11.634154,17.7425,1,3.25,13.41,0.2
293,May-14,101.892381,8.605311323,1.424286339,6.947468887,NA,NA,1.424286339,6.947468887,NA,NA,5.52416,16.38,84.2142,16.05,34.9269,10.6,NA,NA,2.093959677,16.38,11.637603,18.5123,1,3.25,11.4,0.19
294,Jun-14,103.0861905,9.404202022,1.438956739,6.583524658,NA,NA,1.438956739,6.583524658,NA,NA,5.57476,17.55,84.9595,12.19,34.4065,10.7,NA,NA,2.117308333,17.55,11.808719,17.75,1,3.25,11.57,0.19
295,Jul-14,103.255,8.312027589,1.444589704,6.980960018,NA,NA,1.444589704,6.980960018,NA,NA,5.607284,17.49,85.7814,12.58,34.6352,10.7,NA,NA,2.117603226,17.49,11.754282,16.6453,1,3.25,16.950001,0.21
296,Aug-14,104.5752381,8.611537156,1.468781917,6.946402075,NA,NA,1.468781917,6.946402075,NA,NA,5.724264,17.83,88.0513,13.02,36.10997289,10.6,NA,NA,2.161040323,17.83,12.950088,17.5796,1,3.25,12.09,0.2
297,Sep-14,108.4113636,9.3782,1.516029765,6.405910853,NA,NA,1.516029765,6.405910853,NA,NA,5.889556,17.55,91.8623,13.83,37.86951548,10.6,NA,NA,2.207536667,17.55,13.023321,17.0186,1,3.25,16.309999,0.21
298,Oct-14,110.0065217,7.8598,1.543304664,6.160938664,NA,NA,1.543304664,6.160938664,NA,NA,6.037462,16,94.0946,13.95,40.7589,10.8,NA,NA,2.261041936,16,12.949826,16.7921,1,3.25,14.03,0.21
299,Nov-14,111.9863158,8.083709821,1.568176716,6.018512284,NA,NA,1.568176716,6.018512284,NA,NA,6.141372,16.91,96.1138,13.49,45.86489737,12,NA,NA,2.234215,16.91,14.697702,17.4574,1,3.25,13.33,0.21
300,Dec-14,113.6442857,8.188851949,1.586108183,6.319606267,NA,NA,1.586108183,6.319606267,NA,NA,6.212358,16,98.6247,14.81,55.4131,18.3,NA,NA,2.289959677,16,15.616307,17.379,1,3.25,19.200001,0.22
301,Jan-15,120.726,8.210373611,1.68301351,6.387681215,NA,NA,1.68301351,6.387681215,NA,NA,6.595428,15,105.7234,14.6,61.69875751,19.9,NA,NA,2.331603226,15,15.812726,17.8625,1,3.25,20.969999,0.23
302,Feb-15,123.455,8.1712,1.723198238,6.415032344,NA,NA,1.723198238,6.415032344,NA,NA,6.785967,15,106.9989,16.75,64.63236937,18.1,NA,NA,2.457203571,15,24.479893,19.278,1,3.25,13.34,0.24
303,Mar-15,129.6631818,9.3018,1.804604171,6.256506262,NA,NA,1.804604171,6.256506262,NA,NA,7.047619,16,111.1784,16.5,60.23427443,17.9,NA,NA,2.58888871,16,23.256215,23.458,1,3.25,15.29,0.24
304,Apr-15,129.9685,10.18246811,1.814481863,6.068345544,NA,NA,1.814481863,6.068345544,NA,NA,7.057815,14,111.1863,15.71,52.8694,17.2,NA,NA,2.65362,14,22.709473,23.9279,1,3.25,14.55,0.25
305,May-15,126.1935,8.8608,1.754107623,6.001414934,NA,NA,1.754107623,6.001414934,NA,NA,6.762653,13.5,108.0282,15.11,50.5807,16,NA,NA,2.6428,13.5,20.915256,23.6683,1,3.25,13.84,0.26
306,Jun-15,125.6077273,9.28105327,1.744252207,5.638095643,NA,NA,1.744252207,5.638095643,NA,NA,6.761819,13.5,107.4989,13.52,54.4998,15.5,NA,NA,2.699951667,13.5,21.232832,22.6267,1,3.25,18.23,0.27
307,Jul-15,126.9868182,7.492119086,1.778674063,5.793009326,NA,NA,1.778674063,5.793009326,NA,NA,6.879663,13.5,109.2394,13.18,57.0673,14.7,NA,NA,2.691609677,13.5,21.757373,21.91,1,3.25,12.12,0.26
308,Aug-15,125.392381,8.27658881,1.755839842,5.34286076,NA,NA,1.755839842,5.34286076,NA,NA,6.784488,15.5,107.9514,12.82,65.1515,14.2,NA,NA,2.847922581,15.5,21.6268673,22.0854,1,3.25,28.43,0.25
309,Sep-15,124.1866667,8.112745422,1.743008645,5.278268633,NA,NA,1.743008645,5.278268633,NA,NA,6.745421,16,106.9217,11.74,66.7662,13.97,NA,NA,3.005941667,16,21.7834192,22.0818,1,3.25,24.5,0.31
310,Oct-15,124.2085714,9.812383318,1.74083667,5.472805826,NA,NA,1.74083667,5.472805826,NA,NA,6.780515,15,106.9223,11.24,63.0652,13.58,NA,NA,2.924735,15,21.8413074,21.9017,1,3.25,15.07,0.31
311,Nov-15,128.504,8.379954136,1.821749255,5.07183724,NA,NA,1.821749255,5.07183724,NA,NA,7.063317,16,112.2435,NA,65.026,13.75,NA,NA,2.875713333,16,23.3126251,21.8219,1,3.25,16.129999,0.24
312,Dec-15,126.637619,8.63,1.798133677,5.740798158,NA,NA,1.798133677,5.740798158,NA,NA,7.03494,16,111.8447,NA,69.6603,13.8,NA,NA,2.920112903,16,23.4083862,21.2531,1,3.37,18.209999,0.31
